date,normalized_excavation
2024-11-13,0.8626940760266978
2024-11-16,0.8626940760266978
2024-11-18,0.8626940760266978
2024-11-21,0.8626940760266978
2024-11-23,0.8626940760266978
2024-11-26,0.8626940760266978
2024-11-28,0.8626940760266978
2024-12-01,0.8626940760266978
2024-12-03,0.8626940760266978
2024-12-06,0.8626940760266978
2024-12-08,0.8626940760266978
2024-12-11,0.8626940760266978
2024-12-13,0.8626940760266978
2024-12-16,0.8626940760266978
2024-12-18,0.8626940760266978
2024-12-21,0.8626940760266978
2024-12-23,0.8626940760266978
2024-12-26,0.8626940760266978
2024-12-28,0.8626940760266978
2024-12-31,0.8626940760266978
