date,normalized_excavation
2024-11-03,0.725946512802296
2024-11-06,0.725946512802296
2024-11-08,0.725946512802296
2024-11-11,0.725946512802296
2024-11-13,0.725946512802296
2024-11-16,0.725946512802296
2024-11-18,0.725946512802296
2024-11-21,0.725946512802296
2024-11-23,0.725946512802296
2024-11-26,0.725946512802296
2024-11-28,0.725946512802296
2024-12-01,0.725946512802296
2024-12-03,0.725946512802296
2024-12-06,0.725946512802296
2024-12-08,0.725946512802296
2024-12-11,0.725946512802296
2024-12-13,0.725946512802296
2024-12-16,0.725946512802296
2024-12-18,0.725946512802296
2024-12-21,0.725946512802296
2024-12-23,0.725946512802296
2024-12-26,0.725946512802296
2024-12-28,0.725946512802296
2024-12-31,0.725946512802296
